Department,Semester,Gender,Age,Course,GPA,Credits Earned,Attendance (%),Study Hours per Day,Previous Marks (%),Assignment Score,Subject Average (%),Subject Attendance Average (%),Predicted Result
Business Analytics,7,Female,19,BCA,5.0,37,58,2.8,78,8.0,80.7,48.7,On Track
Information Technology,7,Male,22,B.Tech,8.6,43,98,4.9,52,8.4,87.6,89.6,On Track
Business Analytics,6,Male,20,B.Sc,4.9,46,59,6.4,83,8.1,95.6,57.1,Needs Attention
Electronics,2,Female,19,B.Tech,4.6,19,44,3.2,76,7.8,62.6,43.4,At Risk
Civil,3,Male,17,BCA,5.6,25,62,4.1,90,6.5,84.5,63.1,On Track
Computer Science,4,Female,25,BCA,9.4,28,80,0.9,88,7.4,92.9,74.9,Needs Attention
Information Technology,8,Non-binary,24,BCA,8.8,53,74,4.7,83,9.2,98.0,61.6,On Track
Business Analytics,2,Non-binary,23,B.Sc,7.6,31,57,5.6,66,5.7,81.0,45.8,Needs Attention
Computer Science,2,Female,25,MBA,5.4,19,79,3.6,84,4.7,77.0,74.4,On Track
Information Technology,7,Non-binary,24,MBA,4.8,37,84,3.0,61,7.2,62.5,70.7,Needs Attention
Civil,2,Male,17,MCA,7.2,18,61,6.2,43,6.0,65.0,61.0,Needs Attention
Computer Science,4,Non-binary,22,MBA,7.1,35,40,3.3,53,7.3,67.4,40.6,Needs Attention
Information Technology,8,Non-binary,21,MBA,6.1,54,91,6.5,84,5.4,98.0,77.8,On Track
Computer Science,3,Male,24,MBA,4.8,33,64,4.6,43,8.1,53.2,60.6,Needs Attention
Mechanical,1,Female,23,B.Sc,9.6,15,53,5.5,71,3.0,92.4,43.5,Needs Attention
Information Technology,8,Male,25,B.Tech,7.8,40,88,0.7,71,6.5,87.2,76.9,Needs Attention
Computer Science,4,Male,17,B.Sc,6.7,35,85,6.5,89,3.5,98.0,83.2,Needs Attention
Computer Science,1,Female,21,B.Sc,6.0,24,67,2.9,49,3.6,71.0,57.8,Needs Attention
Civil,1,Female,21,MCA,8.1,27,82,5.1,51,9.8,79.4,69.5,On Track
Civil,3,Non-binary,23,BCA,9.2,24,59,2.8,51,4.9,74.9,47.8,Needs Attention
Mechanical,1,Male,22,B.Sc,6.5,23,69,5.7,60,5.8,83.1,65.6,On Track
Business Analytics,2,Non-binary,19,MCA,9.3,32,76,5.9,85,8.3,98.0,67.3,On Track
Information Technology,2,Non-binary,23,MBA,4.6,25,50,1.3,39,7.7,53.2,51.9,Needs Attention
Computer Science,1,Female,21,B.Tech,8.3,13,51,4.2,74,8.7,79.8,53.1,On Track
Information Technology,4,Female,25,B.Sc,6.9,30,51,4.4,60,3.4,73.1,50.1,Needs Attention
Information Technology,7,Non-binary,25,BCA,8.8,46,75,1.2,94,7.2,94.4,71.8,On Track
Computer Science,5,Male,18,BCA,9.4,44,67,1.7,79,7.1,91.7,64.8,On Track
Electronics,6,Non-binary,23,B.Tech,9.4,45,92,1.4,78,4.2,86.6,82.9,Needs Attention
Electronics,8,Non-binary,25,MCA,9.3,52,70,4.2,51,8.1,74.7,64.0,On Track
Information Technology,7,Male,23,BCA,6.0,43,73,0.7,36,4.4,49.1,61.8,At Risk
Information Technology,7,Female,24,MBA,7.9,49,78,2.3,94,7.9,93.7,72.8,On Track
Electronics,1,Female,23,B.Tech,6.3,27,87,3.4,38,8.1,60.4,81.9,Needs Attention
Mechanical,7,Female,25,B.Tech,7.9,36,91,1.1,95,4.0,98.0,79.3,Needs Attention
Business Analytics,3,Female,20,B.Tech,5.8,31,61,4.6,77,9.3,77.9,61.8,On Track
Civil,6,Non-binary,18,MBA,8.6,45,46,1.8,52,4.0,68.5,47.1,Needs Attention
Information Technology,1,Non-binary,18,MCA,5.7,13,65,5.4,81,6.2,93.2,64.2,On Track
Computer Science,2,Male,19,BCA,9.2,27,46,5.6,81,8.6,98.0,40.0,Needs Attention
Business Analytics,6,Male,21,BCA,8.3,34,88,1.3,44,8.4,75.6,84.5,Needs Attention
Civil,2,Female,21,B.Tech,6.7,27,68,5.1,86,6.2,98.0,61.0,On Track
Business Analytics,7,Female,25,MBA,4.8,42,68,4.4,46,6.1,62.1,62.7,Needs Attention
Electronics,7,Male,17,MBA,7.0,44,95,3.9,46,3.1,71.0,87.5,Needs Attention
Business Analytics,7,Non-binary,23,B.Sc,6.0,37,58,1.6,73,6.1,68.1,54.1,Needs Attention
Electronics,8,Female,24,B.Sc,9.6,53,61,3.9,49,8.9,70.0,49.4,On Track
Civil,2,Male,23,MBA,9.5,30,61,5.9,93,6.3,98.0,54.2,On Track
Electronics,3,Female,18,MBA,5.6,29,42,1.1,63,6.5,58.1,40.0,Needs Attention
Information Technology,8,Non-binary,24,MBA,9.4,46,94,0.7,74,3.6,86.7,91.7,Needs Attention
Electronics,2,Female,22,MCA,4.9,24,86,5.4,91,4.1,83.8,75.0,Needs Attention
Mechanical,3,Male,17,B.Tech,8.0,33,75,4.8,67,5.4,85.5,65.7,On Track
Civil,4,Non-binary,21,B.Sc,4.9,32,42,3.5,87,4.5,85.2,43.4,At Risk
Civil,4,Female,19,B.Sc,9.0,26,90,4.4,94,7.6,98.0,88.3,On Track
Electronics,7,Female,17,BCA,5.7,39,40,6.3,66,8.3,79.3,40.0,Needs Attention
Business Analytics,2,Male,24,BCA,5.5,25,98,4.9,75,5.1,93.2,94.8,On Track
Business Analytics,5,Non-binary,17,BCA,5.7,42,93,4.9,88,4.6,88.4,81.7,On Track
Computer Science,6,Male,20,BCA,6.3,45,95,1.2,43,3.4,65.0,82.7,Needs Attention
Civil,5,Male,21,B.Sc,6.4,43,73,0.7,37,3.7,54.8,63.5,At Risk
Business Analytics,5,Female,23,BCA,5.2,39,97,1.7,55,4.6,71.6,92.8,On Track
Electronics,3,Male,18,B.Tech,6.6,26,43,4.6,43,9.2,57.4,46.4,At Risk
Electronics,5,Male,25,BCA,4.6,41,53,4.8,37,5.3,53.3,53.5,At Risk
Business Analytics,6,Female,23,MBA,7.2,47,40,5.2,94,4.0,93.6,40.0,At Risk
Mechanical,4,Female,19,MCA,7.0,30,67,6.5,70,3.8,93.2,60.4,Needs Attention
Computer Science,5,Male,18,MCA,7.0,37,82,1.5,70,9.6,75.3,72.2,On Track
Business Analytics,6,Male,17,BCA,8.4,39,95,4.5,53,5.3,83.4,82.2,On Track
Mechanical,1,Female,17,MBA,5.6,25,76,1.1,46,5.0,57.5,64.0,Needs Attention
Civil,5,Non-binary,19,BCA,6.0,42,94,6.4,91,5.0,98.0,93.3,On Track
Mechanical,5,Male,19,MBA,8.2,37,48,2.0,81,5.9,92.7,45.9,Needs Attention
Business Analytics,4,Male,18,MCA,6.5,29,74,3.6,85,9.3,92.1,72.4,On Track
Electronics,6,Male,25,B.Sc,5.0,37,48,1.1,67,6.2,69.0,45.4,Needs Attention
Business Analytics,3,Non-binary,21,BCA,8.8,34,97,3.8,87,5.9,98.0,86.4,On Track
Computer Science,1,Male,24,B.Tech,5.3,15,91,6.5,93,9.6,98.0,76.8,On Track
Electronics,2,Male,18,MBA,4.6,20,97,3.5,62,8.0,66.9,88.0,Needs Attention
Information Technology,1,Female,20,B.Sc,9.5,26,57,5.8,89,9.7,98.0,58.1,On Track
Information Technology,4,Female,24,B.Tech,6.8,40,74,4.0,62,8.8,78.2,65.5,On Track
Electronics,8,Non-binary,21,MCA,9.1,42,76,1.0,40,6.9,71.8,71.6,Needs Attention
Computer Science,4,Non-binary,23,BCA,6.3,39,40,3.5,80,5.3,89.2,40.0,Needs Attention
Electronics,1,Non-binary,20,MCA,6.9,21,83,5.5,54,8.4,78.8,77.7,On Track
Electronics,1,Female,25,B.Sc,9.2,24,78,6.2,44,6.3,80.2,74.9,Needs Attention
Electronics,3,Non-binary,24,MBA,8.2,31,67,5.5,41,9.8,78.8,56.0,Needs Attention
Electronics,6,Male,21,MCA,9.1,41,72,0.9,94,7.5,86.0,67.6,Needs Attention
Computer Science,1,Male,19,MBA,8.8,18,45,2.4,40,9.8,71.0,40.0,Needs Attention
Information Technology,3,Non-binary,20,B.Tech,5.3,22,42,5.7,59,9.8,69.9,40.0,Needs Attention
Civil,7,Non-binary,17,B.Tech,7.5,37,75,6.1,70,7.3,93.0,74.0,On Track
Information Technology,5,Female,17,B.Tech,7.1,31,73,4.7,44,4.6,71.7,68.0,Needs Attention
Civil,2,Female,24,BCA,4.9,20,96,1.2,49,6.3,58.7,88.2,Needs Attention
Mechanical,2,Female,19,BCA,6.4,32,93,4.1,80,9.6,90.2,85.0,On Track
Information Technology,7,Female,19,BCA,8.1,41,84,3.4,90,4.9,95.5,72.5,On Track
Business Analytics,8,Non-binary,24,MCA,5.5,47,79,6.2,65,8.6,86.0,74.3,On Track
Business Analytics,3,Male,24,MBA,7.7,27,98,2.6,45,5.2,79.6,89.7,On Track
Information Technology,4,Non-binary,21,MBA,9.2,27,63,6.3,93,3.3,98.0,56.5,Needs Attention
Information Technology,7,Non-binary,21,MBA,6.8,45,80,1.0,77,9.4,84.9,73.5,On Track
Mechanical,7,Female,18,MBA,9.3,42,67,1.1,66,5.4,76.8,61.5,On Track
Information Technology,5,Male,24,BCA,9.4,32,58,4.8,65,6.9,86.1,57.9,On Track
Electronics,6,Male,22,MCA,8.3,45,89,1.6,48,7.0,68.2,88.1,On Track
Electronics,1,Female,20,B.Tech,5.8,24,64,2.0,94,5.2,82.0,59.8,On Track
Civil,3,Female,21,BCA,4.7,21,61,6.0,87,6.6,87.8,55.5,Needs Attention
Computer Science,5,Female,21,B.Sc,4.8,40,60,3.3,96,7.6,84.5,56.9,Needs Attention
Business Analytics,5,Female,21,MCA,6.7,34,64,2.6,85,4.2,90.3,53.8,Needs Attention
Computer Science,7,Non-binary,18,B.Tech,6.5,42,70,2.0,51,3.7,60.5,59.2,Needs Attention
Business Analytics,1,Female,23,B.Sc,7.7,23,56,4.1,69,9.7,79.0,48.9,On Track
Electronics,8,Male,25,B.Tech,8.3,40,97,5.8,50,9.2,87.2,93.3,On Track
Computer Science,6,Male,22,MBA,8.0,38,62,0.8,55,6.4,64.4,59.4,Needs Attention
Business Analytics,1,Non-binary,24,MBA,8.9,20,59,1.9,64,5.0,76.1,56.5,On Track
Business Analytics,7,Male,20,MCA,7.0,40,84,2.8,67,5.1,70.9,71.0,On Track
Mechanical,6,Non-binary,20,MBA,6.2,39,53,5.5,82,5.3,82.5,54.2,Needs Attention
Business Analytics,8,Female,23,MCA,8.9,55,94,0.9,94,3.9,88.5,86.8,Needs Attention
Civil,4,Male,21,MBA,8.7,36,55,0.5,68,8.6,71.3,44.2,Needs Attention
Electronics,7,Female,25,B.Sc,9.1,48,56,5.4,48,9.1,76.4,56.8,On Track
Business Analytics,8,Female,17,MBA,8.8,42,88,2.8,47,9.7,76.8,82.6,On Track
Mechanical,8,Non-binary,20,B.Sc,8.0,47,89,4.3,64,3.9,83.1,76.0,Needs Attention
Mechanical,6,Female,22,MBA,8.4,36,66,2.5,58,7.3,68.3,58.9,On Track
Business Analytics,4,Female,17,BCA,9.0,28,52,3.0,74,3.8,89.9,43.8,Needs Attention
Computer Science,2,Male,18,BCA,9.0,27,92,4.3,43,5.7,71.3,80.5,Needs Attention
Information Technology,7,Male,23,MCA,6.3,48,77,3.4,85,7.6,85.0,66.9,On Track
Electronics,1,Female,24,BCA,7.9,25,97,6.5,84,6.8,98.0,86.0,On Track
Mechanical,1,Female,19,MCA,4.6,17,40,3.3,82,6.6,70.0,40.0,At Risk
Mechanical,2,Male,19,B.Tech,6.7,16,62,5.2,77,8.4,82.2,60.9,On Track
Electronics,1,Non-binary,24,MBA,6.6,12,69,6.5,81,6.6,98.0,66.3,On Track
Electronics,4,Non-binary,21,BCA,8.7,40,75,1.5,78,5.7,82.8,74.1,On Track
Civil,1,Female,22,MCA,7.8,25,43,3.2,45,3.9,63.9,42.9,At Risk
Business Analytics,8,Non-binary,24,B.Tech,4.8,55,97,2.1,75,7.3,86.4,92.0,Needs Attention
Information Technology,8,Male,19,B.Tech,5.0,45,87,4.4,55,6.7,65.6,86.2,On Track
Computer Science,2,Female,24,B.Tech,5.0,30,94,3.4,86,8.2,77.9,85.0,On Track
Information Technology,1,Male,22,B.Sc,8.9,27,87,1.8,94,4.3,98.0,75.1,Needs Attention
Business Analytics,6,Male,23,BCA,6.4,38,85,6.4,92,5.5,98.0,83.5,On Track
Information Technology,5,Non-binary,21,B.Tech,5.4,41,93,4.3,86,9.2,85.0,84.1,On Track
Electronics,5,Male,22,B.Sc,6.2,43,85,5.6,63,9.9,77.9,80.3,On Track
Information Technology,1,Male,25,B.Sc,7.7,22,68,3.8,58,8.3,83.7,62.7,On Track
Information Technology,6,Male,18,MCA,7.3,42,53,6.2,96,8.6,96.3,50.4,On Track
Mechanical,7,Non-binary,22,MCA,6.1,52,48,1.8,71,4.9,68.3,44.8,Needs Attention
Business Analytics,2,Male,21,BCA,7.5,19,81,3.4,41,6.8,72.5,71.5,Needs Attention
Electronics,7,Female,24,BCA,7.3,51,66,2.2,40,7.3,61.6,66.5,Needs Attention
Mechanical,7,Female,18,B.Sc,9.7,47,55,2.2,62,7.6,75.3,53.5,On Track
Information Technology,6,Male,24,B.Tech,6.0,34,82,2.4,64,8.4,77.4,71.2,On Track
Business Analytics,1,Male,21,MCA,6.2,24,80,5.0,63,8.5,87.9,68.3,On Track
Computer Science,3,Non-binary,23,MBA,6.3,21,58,5.6,57,9.4,69.0,52.3,On Track
Mechanical,3,Female,20,MBA,7.7,36,98,3.2,66,9.3,77.8,95.7,On Track
Business Analytics,7,Female,18,BCA,6.5,40,55,2.0,45,9.6,64.2,54.0,Needs Attention
Mechanical,7,Male,19,MBA,5.4,51,46,6.0,88,3.4,95.9,40.9,Needs Attention
Business Analytics,1,Non-binary,17,BCA,9.2,27,57,4.2,67,5.0,92.0,52.5,On Track
Electronics,8,Non-binary,25,BCA,9.4,45,48,0.7,76,4.1,82.4,45.3,At Risk
Computer Science,1,Female,18,MCA,9.3,23,93,6.3,56,8.9,95.6,85.1,On Track
Information Technology,3,Male,24,BCA,4.8,28,45,0.9,70,7.6,61.2,44.3,At Risk
Electronics,4,Non-binary,22,B.Tech,7.2,34,46,4.8,56,7.9,70.6,40.0,Needs Attention
Electronics,6,Male,18,MCA,5.9,38,96,2.8,63,4.2,65.0,81.7,Needs Attention
Computer Science,7,Non-binary,21,B.Tech,5.7,43,44,6.5,78,7.6,87.4,41.2,Needs Attention
Mechanical,2,Male,25,MCA,7.0,26,78,6.1,54,7.6,70.0,69.8,On Track
Business Analytics,6,Female,19,MCA,7.1,32,73,4.1,74,8.3,89.7,73.1,On Track
Mechanical,8,Female,20,B.Tech,6.0,46,80,5.0,91,9.4,87.2,77.8,On Track
Information Technology,3,Non-binary,17,MBA,9.5,29,42,1.5,96,3.5,98.0,40.3,At Risk
Civil,8,Male,18,MCA,5.9,41,72,4.6,85,9.9,90.6,64.8,On Track
Civil,7,Female,24,MCA,5.3,37,42,2.9,95,6.1,90.2,44.8,Needs Attention
Business Analytics,2,Female,23,B.Sc,4.6,31,71,6.1,71,8.7,79.5,72.0,Needs Attention
Information Technology,8,Male,20,B.Sc,8.1,54,85,3.6,84,3.1,98.0,71.8,Needs Attention
Electronics,3,Non-binary,17,B.Tech,7.0,33,88,4.4,57,9.8,75.5,87.3,On Track
Civil,3,Male,18,MBA,7.5,20,87,2.9,59,6.1,81.8,74.8,On Track
Civil,7,Male,24,MCA,7.0,48,40,6.5,70,4.3,84.9,40.0,At Risk
Information Technology,1,Male,19,B.Sc,5.5,15,45,4.3,52,6.5,54.0,40.0,Needs Attention
Computer Science,1,Female,23,MBA,7.3,26,41,2.5,78,10.0,85.0,40.0,Needs Attention
Mechanical,5,Male,23,BCA,8.7,42,74,4.5,92,4.7,92.4,73.3,On Track
Civil,5,Female,24,B.Tech,8.5,36,98,5.7,45,4.1,83.9,93.0,Needs Attention
Business Analytics,2,Non-binary,18,B.Sc,6.6,21,98,5.0,87,5.7,98.0,87.1,On Track
Computer Science,7,Male,24,MBA,7.1,38,82,1.9,81,4.3,88.5,73.8,Needs Attention
Computer Science,5,Non-binary,22,B.Sc,9.5,36,72,5.3,73,5.4,98.0,73.0,On Track
Business Analytics,7,Non-binary,25,B.Sc,5.5,47,62,6.4,67,6.0,73.7,58.8,Needs Attention
Business Analytics,8,Non-binary,18,B.Tech,8.0,47,69,1.5,45,6.9,63.4,68.8,On Track
Mechanical,7,Male,19,BCA,4.6,40,94,2.3,80,6.8,76.0,84.1,Needs Attention
Computer Science,2,Female,22,MBA,5.3,28,45,5.3,70,5.3,77.7,43.6,Needs Attention
Business Analytics,4,Male,22,B.Sc,8.6,39,81,6.2,96,7.9,98.0,68.0,On Track
Mechanical,2,Male,23,MCA,7.3,25,60,3.6,40,5.6,69.2,51.1,Needs Attention
Mechanical,6,Male,25,MCA,7.9,32,60,5.3,42,4.2,62.1,58.9,Needs Attention
Electronics,1,Non-binary,19,MBA,8.6,13,63,0.9,44,6.6,59.3,59.5,Needs Attention
Business Analytics,3,Female,23,BCA,5.0,22,48,5.7,88,7.6,86.6,44.0,Needs Attention
Electronics,5,Female,20,MBA,4.5,35,53,1.1,84,8.5,71.4,43.4,Needs Attention
Civil,2,Female,23,B.Tech,5.7,23,42,2.8,88,9.9,81.7,45.6,Needs Attention
Computer Science,1,Male,19,B.Tech,5.4,21,74,2.4,92,4.0,89.4,61.6,Needs Attention
Mechanical,5,Male,23,MCA,5.3,33,72,2.9,65,3.6,61.6,70.0,Needs Attention
Business Analytics,7,Male,23,MBA,7.4,36,59,0.8,84,4.8,79.2,58.2,Needs Attention
Electronics,1,Non-binary,21,B.Sc,8.4,28,73,2.0,88,3.3,83.1,68.4,Needs Attention
Business Analytics,4,Female,21,BCA,6.7,37,84,6.1,91,8.1,98.0,78.2,On Track
Computer Science,5,Non-binary,18,MCA,8.3,30,60,1.6,96,9.1,98.0,53.0,On Track
Civil,8,Non-binary,21,MCA,8.1,41,59,6.2,73,4.2,82.9,59.4,Needs Attention
Electronics,5,Female,20,MCA,7.5,41,64,2.2,69,8.0,72.4,62.6,On Track
Computer Science,5,Non-binary,23,B.Sc,9.1,41,90,2.2,54,5.4,81.9,86.3,On Track
Information Technology,5,Male,17,B.Tech,6.1,39,52,6.3,68,4.5,82.6,42.2,Needs Attention
Mechanical,8,Female,20,B.Sc,9.3,53,72,1.1,82,9.9,97.0,69.1,On Track
Civil,1,Female,19,B.Sc,6.2,12,98,2.2,57,6.1,79.1,96.6,On Track
Civil,7,Male,23,B.Tech,8.8,47,48,2.0,36,4.4,67.7,44.4,At Risk
Computer Science,7,Non-binary,17,B.Tech,6.1,40,53,1.7,85,4.9,77.6,46.8,Needs Attention
Mechanical,3,Non-binary,22,MCA,6.5,34,54,2.1,79,6.2,84.7,45.4,Needs Attention
Computer Science,2,Male,18,BCA,5.1,22,79,2.8,54,8.1,63.4,78.9,On Track
Computer Science,5,Female,23,BCA,4.7,36,76,3.5,49,3.3,59.9,68.0,Needs Attention
Business Analytics,4,Non-binary,23,MBA,6.2,30,89,0.7,74,4.5,78.4,86.4,Needs Attention
Information Technology,1,Female,25,B.Tech,8.1,18,71,5.6,89,8.5,95.3,58.5,On Track
Mechanical,3,Male,17,MBA,5.8,25,68,1.1,41,6.4,61.0,58.2,Needs Attention
Civil,7,Female,24,BCA,8.0,42,49,1.7,48,9.5,70.5,43.6,Needs Attention
Information Technology,3,Non-binary,24,B.Tech,7.1,24,89,6.2,48,4.1,67.3,87.7,Needs Attention
Business Analytics,4,Non-binary,18,BCA,7.8,39,72,3.6,65,4.3,81.9,67.4,Needs Attention
Electronics,1,Non-binary,17,B.Tech,6.5,20,71,5.9,61,9.6,71.7,65.2,On Track
Electronics,2,Male,20,MBA,4.5,26,82,3.3,54,9.8,67.7,79.3,Needs Attention
Information Technology,8,Non-binary,21,MBA,6.4,56,67,3.4,73,6.8,83.7,56.6,On Track
Business Analytics,8,Female,22,B.Sc,8.6,53,47,3.5,55,5.6,75.9,43.5,Needs Attention
Business Analytics,5,Male,24,B.Sc,4.7,29,54,4.4,77,3.9,73.6,50.4,Needs Attention
Mechanical,4,Male,24,MCA,7.2,26,84,5.1,81,3.8,97.0,74.0,Needs Attention
Information Technology,1,Non-binary,19,MCA,6.1,23,98,3.2,59,5.9,73.8,90.3,On Track
Civil,4,Male,23,B.Tech,6.9,26,60,5.9,38,9.4,73.5,54.9,Needs Attention
Information Technology,4,Non-binary,17,BCA,4.5,39,43,0.8,37,4.2,49.8,40.0,At Risk
Computer Science,2,Male,25,B.Sc,7.1,22,40,3.6,91,3.6,89.0,40.0,At Risk
Business Analytics,2,Female,25,B.Tech,7.1,27,85,2.5,35,6.1,51.2,76.7,Needs Attention
Computer Science,3,Female,24,B.Tech,8.2,26,52,5.8,91,3.4,96.9,48.7,Needs Attention
Computer Science,3,Male,18,BCA,9.0,23,65,2.4,58,9.5,68.3,66.5,On Track
Electronics,7,Female,18,B.Tech,4.7,41,45,2.3,64,4.4,69.0,40.0,At Risk
Electronics,6,Non-binary,22,B.Tech,5.3,33,41,2.1,39,9.2,57.2,40.0,At Risk
Electronics,3,Male,23,B.Tech,9.0,21,70,0.8,58,8.6,66.6,67.1,Needs Attention
Information Technology,5,Male,18,BCA,9.7,36,96,4.2,55,5.3,92.4,89.4,On Track
Mechanical,5,Female,19,MCA,8.2,30,89,3.2,36,8.5,61.5,88.8,Needs Attention
Civil,8,Non-binary,22,BCA,7.5,53,49,2.0,49,4.2,58.6,47.1,Needs Attention
Computer Science,8,Non-binary,19,MBA,8.0,50,50,1.9,88,7.6,91.5,52.5,On Track
Information Technology,1,Male,19,B.Sc,5.1,27,51,4.3,56,5.8,71.9,42.9,Needs Attention
Civil,4,Female,22,B.Sc,8.3,28,76,5.0,60,5.3,74.2,64.5,On Track
Business Analytics,8,Non-binary,23,MBA,8.0,52,43,4.0,52,5.0,65.4,45.7,Needs Attention
Civil,4,Female,19,MCA,8.0,28,73,6.5,72,6.4,94.9,64.5,On Track
Electronics,1,Male,19,B.Sc,5.2,21,40,5.6,39,9.7,60.0,40.0,At Risk
Civil,3,Non-binary,23,BCA,8.0,22,78,5.2,96,4.4,95.0,66.8,Needs Attention
Information Technology,1,Female,23,BCA,8.3,26,45,4.5,82,7.9,86.9,40.0,Needs Attention
Civil,5,Female,25,BCA,9.0,37,77,2.3,46,9.9,65.0,73.3,On Track
Electronics,6,Male,19,MBA,5.7,35,79,1.9,62,8.6,76.0,68.7,On Track
Computer Science,8,Male,22,B.Tech,5.5,56,68,1.3,90,5.3,81.7,65.1,On Track
Mechanical,1,Male,21,B.Sc,8.4,19,74,1.0,61,6.4,67.2,66.1,On Track
Computer Science,3,Male,19,B.Sc,7.6,36,86,1.9,85,3.7,83.9,82.3,Needs Attention
Information Technology,1,Male,23,B.Tech,8.0,28,77,1.9,48,8.7,60.6,64.4,On Track
Electronics,2,Male,24,MBA,4.8,32,45,5.7,45,3.4,54.7,45.6,At Risk
Mechanical,6,Male,24,B.Tech,4.8,42,41,1.3,74,9.5,57.9,40.0,At Risk
Business Analytics,3,Non-binary,19,BCA,8.9,34,64,3.2,82,4.3,90.9,53.7,Needs Attention
Mechanical,2,Non-binary,17,B.Tech,6.8,27,72,0.8,67,3.2,71.6,68.2,Needs Attention
Information Technology,5,Female,22,B.Sc,5.4,30,82,2.4,95,3.9,93.6,77.2,Needs Attention
Electronics,4,Male,22,BCA,4.9,32,69,0.6,96,7.3,75.5,63.4,Needs Attention
Computer Science,5,Male,19,MCA,8.1,40,91,3.1,41,7.0,65.0,81.0,Needs Attention
Mechanical,5,Non-binary,22,MBA,5.6,37,78,1.8,55,6.9,67.7,69.3,On Track
Electronics,6,Non-binary,17,B.Tech,6.5,42,72,3.1,46,4.3,70.3,69.9,Needs Attention
Computer Science,6,Non-binary,19,B.Tech,7.9,32,54,6.4,52,5.0,86.3,43.3,Needs Attention
Civil,7,Female,22,MCA,6.2,48,70,0.5,92,7.0,76.7,64.1,Needs Attention
Mechanical,5,Female,22,BCA,8.7,43,51,1.5,65,9.2,80.5,42.1,Needs Attention
Electronics,2,Non-binary,22,B.Tech,5.0,31,49,4.6,59,8.1,77.1,41.8,Needs Attention
Electronics,8,Non-binary,22,MBA,8.1,50,51,3.5,89,4.6,98.0,44.5,Needs Attention
Mechanical,8,Male,21,MCA,8.2,52,67,4.8,77,5.2,86.0,66.4,On Track
Electronics,7,Female,17,MBA,7.4,52,66,1.4,94,6.9,92.5,65.5,On Track
Mechanical,6,Female,23,B.Tech,6.0,42,47,5.2,43,7.9,56.1,48.1,Needs Attention
Computer Science,6,Female,22,B.Tech,4.8,48,66,1.8,56,6.0,58.8,57.5,Needs Attention
Business Analytics,6,Male,21,BCA,7.1,36,60,1.3,94,9.5,97.7,55.9,On Track
Information Technology,4,Female,22,B.Sc,6.9,35,60,6.1,90,7.6,90.7,59.6,On Track
Information Technology,4,Non-binary,20,MCA,5.4,33,69,1.1,68,5.5,61.7,69.0,Needs Attention
Electronics,8,Non-binary,22,MBA,7.0,48,59,2.2,43,4.6,58.9,60.4,Needs Attention
Business Analytics,1,Female,25,MBA,8.9,13,83,2.4,87,5.3,98.0,71.1,On Track
Business Analytics,4,Male,21,BCA,9.1,35,43,2.9,88,5.6,97.4,40.0,Needs Attention
Electronics,1,Male,25,BCA,7.1,15,58,1.6,83,5.2,91.8,59.5,On Track
Electronics,4,Female,17,BCA,4.9,25,97,3.5,89,5.2,91.5,94.2,Needs Attention
Electronics,7,Male,17,B.Sc,6.6,42,78,5.0,58,6.6,68.9,69.1,On Track
Electronics,3,Non-binary,20,B.Tech,9.2,28,82,1.3,75,4.2,88.6,69.0,Needs Attention
Information Technology,1,Non-binary,22,BCA,5.4,15,94,1.5,78,4.5,72.6,89.5,On Track
Computer Science,5,Male,21,MCA,5.8,44,57,5.2,87,5.4,82.7,48.0,Needs Attention
Business Analytics,5,Male,20,MBA,5.3,32,57,3.7,37,8.7,63.5,48.9,Needs Attention
Electronics,6,Non-binary,25,MCA,7.4,48,86,2.7,39,9.6,61.8,85.9,Needs Attention
Mechanical,1,Female,17,MBA,5.7,14,97,4.3,64,3.1,84.1,83.5,Needs Attention
Information Technology,7,Female,24,MBA,6.3,40,54,1.0,47,9.6,59.9,49.8,Needs Attention
Civil,8,Non-binary,22,MCA,7.1,54,48,1.0,87,6.1,75.4,42.3,Needs Attention
Mechanical,7,Non-binary,23,BCA,7.7,51,81,4.9,57,3.9,88.1,78.2,Needs Attention
Mechanical,1,Male,21,MCA,9.0,24,63,5.2,35,4.9,59.4,57.4,Needs Attention
Information Technology,7,Female,25,BCA,8.4,37,71,0.9,39,6.2,61.9,71.1,Needs Attention
Information Technology,1,Female,24,BCA,6.6,27,42,3.2,92,10.0,84.2,40.0,Needs Attention
Business Analytics,5,Non-binary,21,BCA,6.0,42,61,4.8,75,5.7,84.4,60.5,On Track
Computer Science,4,Female,23,MCA,6.3,29,96,1.8,84,5.8,86.3,83.4,On Track
Business Analytics,6,Female,19,MCA,6.4,46,70,1.6,42,6.7,49.1,62.0,Needs Attention
Computer Science,6,Female,20,B.Tech,6.3,35,48,4.7,91,3.5,95.8,40.0,Needs Attention
Computer Science,5,Non-binary,20,MCA,8.3,38,77,3.6,35,9.4,61.7,73.7,Needs Attention
Business Analytics,8,Male,20,BCA,5.0,41,75,1.0,52,6.0,60.5,65.6,Needs Attention
Computer Science,1,Non-binary,22,MBA,6.0,14,50,5.4,35,5.0,55.7,46.1,At Risk
Civil,1,Female,23,BCA,5.5,20,89,1.5,54,6.5,65.3,75.2,On Track
Information Technology,8,Non-binary,22,MBA,6.5,56,47,3.9,63,4.3,70.9,40.0,Needs Attention
Mechanical,5,Female,23,MBA,6.7,35,46,1.8,50,9.9,59.9,45.9,Needs Attention
